minute,Datum,Tageszeit,Wassertemperatur,Lufttemperatur,WLdiff
2023-06-14T15:00,2023-06-14,15:00,22.44,25.97,-3.5299999999999976
2023-06-14T16:00,2023-06-14,16:00,22.45,26.48,-4.030000000000001
2023-06-14T17:00,2023-06-14,17:00,22.44,26.84,-4.399999999999999
2023-06-14T18:00,2023-06-14,18:00,22.37,26.69,-4.32
2023-06-14T19:00,2023-06-14,19:00,22.28,26.07,-3.789999999999999
2023-06-14T20:00,2023-06-14,20:00,22.17,25.41,-3.2399999999999984
2023-06-14T21:00,2023-06-14,21:00,22.07,24.37,-2.3000000000000007
2023-06-14T22:00,2023-06-14,22:00,21.99,23.46,-1.4700000000000024
2023-06-14T23:00,2023-06-14,23:00,21.91,22.74,-0.8299999999999983
2023-06-15T00:00,2023-06-15,00:00,21.84,21.62,0.21999999999999886
2023-06-15T01:00,2023-06-15,01:00,21.78,20.42,1.3599999999999994
2023-06-15T02:00,2023-06-15,02:00,21.7,19.24,2.460000000000001
2023-06-15T03:00,2023-06-15,03:00,21.64,18.28,3.3599999999999994
2023-06-15T04:00,2023-06-15,04:00,21.6,17.12,4.48
2023-06-15T05:00,2023-06-15,05:00,21.55,15.53,6.020000000000001
2023-06-15T06:00,2023-06-15,06:00,21.52,15.31,6.209999999999999
2023-06-15T07:00,2023-06-15,07:00,21.51,15.41,6.100000000000001
2023-06-15T08:00,2023-06-15,08:00,21.52,16.69,4.829999999999998
2023-06-15T09:00,2023-06-15,09:00,21.58,18.19,3.389999999999997
2023-06-15T10:00,2023-06-15,10:00,21.65,20.04,1.6099999999999994
2023-06-15T11:00,2023-06-15,11:00,21.74,21.27,0.46999999999999886
2023-06-15T12:00,2023-06-15,12:00,21.84,22.98,-1.1400000000000006
2023-06-15T13:00,2023-06-15,13:00,21.94,24.44,-2.5
2023-06-15T14:00,2023-06-15,14:00,22.0,25.19,-3.1900000000000013
2023-06-15T15:00,2023-06-15,15:00,22.04,26.15,-4.109999999999999
2023-06-15T16:00,2023-06-15,16:00,22.09,26.34,-4.25
2023-06-15T17:00,2023-06-15,17:00,22.05,26.75,-4.699999999999999
2023-06-15T18:00,2023-06-15,18:00,21.98,27.22,-5.239999999999998
2023-06-15T19:00,2023-06-15,19:00,21.81,26.88,-5.07
2023-06-15T20:00,2023-06-15,20:00,21.66,25.87,-4.210000000000001
2023-06-15T21:00,2023-06-15,21:00,21.6,24.89,-3.289999999999999
2023-06-15T22:00,2023-06-15,22:00,21.57,24.17,-2.6000000000000014
2023-06-15T23:00,2023-06-15,23:00,21.56,23.58,-2.0199999999999996
2023-06-16T00:00,2023-06-16,00:00,21.54,22.21,-0.6700000000000017
2023-06-16T01:00,2023-06-16,01:00,21.5,21.13,0.370000000000001
2023-06-16T02:00,2023-06-16,02:00,21.46,20.73,0.7300000000000004
2023-06-16T03:00,2023-06-16,03:00,21.4,20.14,1.259999999999998
2023-06-16T04:00,2023-06-16,04:00,21.38,18.96,2.419999999999998
2023-06-16T05:00,2023-06-16,05:00,21.36,17.85,3.509999999999998
2023-06-16T06:00,2023-06-16,06:00,21.35,16.97,4.380000000000003
2023-06-16T07:00,2023-06-16,07:00,21.39,16.27,5.120000000000001
2023-06-16T08:00,2023-06-16,08:00,21.44,17.2,4.240000000000002
2023-06-16T09:00,2023-06-16,09:00,21.5,19.42,2.0799999999999983
2023-06-16T10:00,2023-06-16,10:00,21.58,21.32,0.259999999999998
2023-06-16T11:00,2023-06-16,11:00,21.68,23.96,-2.280000000000001
2023-06-16T12:00,2023-06-16,12:00,21.79,24.53,-2.740000000000002
2023-06-16T13:00,2023-06-16,13:00,21.89,25.73,-3.84
2023-06-16T14:00,2023-06-16,14:00,21.95,26.66,-4.710000000000001
2023-06-16T15:00,2023-06-16,15:00,21.98,26.73,-4.75
2023-06-16T16:00,2023-06-16,16:00,22.0,27.12,-5.120000000000001
2023-06-16T17:00,2023-06-16,17:00,21.97,26.75,-4.780000000000001
2023-06-16T18:00,2023-06-16,18:00,21.93,26.79,-4.859999999999999
2023-06-16T19:00,2023-06-16,19:00,21.89,26.63,-4.739999999999998
2023-06-16T20:00,2023-06-16,20:00,21.8,26.63,-4.829999999999998
2023-06-16T21:00,2023-06-16,21:00,21.68,25.6,-3.9200000000000017
2023-06-16T22:00,2023-06-16,22:00,21.62,24.42,-2.8000000000000007
2023-06-16T23:00,2023-06-16,23:00,21.57,22.69,-1.120000000000001
2023-06-17T00:00,2023-06-17,00:00,21.53,21.65,-0.11999999999999744
2023-06-17T01:00,2023-06-17,01:00,21.48,20.6,0.879999999999999
2023-06-17T02:00,2023-06-17,02:00,21.4,19.29,2.1099999999999994
2023-06-17T03:00,2023-06-17,03:00,21.35,17.99,3.360000000000003
2023-06-17T04:00,2023-06-17,04:00,21.31,16.55,4.759999999999998
2023-06-17T05:00,2023-06-17,05:00,21.28,15.74,5.540000000000001
2023-06-17T06:00,2023-06-17,06:00,21.24,15.14,6.099999999999998
2023-06-17T07:00,2023-06-17,07:00,21.21,15.18,6.030000000000001
2023-06-17T08:00,2023-06-17,08:00,21.21,15.97,5.24
2023-06-17T09:00,2023-06-17,09:00,21.27,18.5,2.7699999999999996
2023-06-17T10:00,2023-06-17,10:00,21.37,21.78,-0.41000000000000014
2023-06-17T11:00,2023-06-17,11:00,21.51,24.45,-2.9399999999999977
2023-06-17T12:00,2023-06-17,12:00,21.65,27.07,-5.420000000000002
2023-06-17T13:00,2023-06-17,13:00,21.77,27.99,-6.219999999999999
2023-06-17T14:00,2023-06-17,14:00,21.88,27.51,-5.630000000000003
2023-06-17T15:00,2023-06-17,15:00,21.99,28.49,-6.5
2023-06-17T16:00,2023-06-17,16:00,22.04,28.47,-6.43
2023-06-17T17:00,2023-06-17,17:00,22.07,28.57,-6.5
2023-06-17T18:00,2023-06-17,18:00,22.1,28.71,-6.609999999999999
2023-06-17T19:00,2023-06-17,19:00,22.07,29.0,-6.93
2023-06-17T20:00,2023-06-17,20:00,22.05,28.59,-6.539999999999999
2023-06-17T21:00,2023-06-17,21:00,22.0,27.76,-5.760000000000002
2023-06-17T22:00,2023-06-17,22:00,21.94,25.75,-3.8099999999999987
2023-06-17T23:00,2023-06-17,23:00,21.86,23.47,-1.6099999999999994
2023-06-18T00:00,2023-06-18,00:00,21.78,22.6,-0.8200000000000003
2023-06-18T01:00,2023-06-18,01:00,21.68,21.21,0.46999999999999886
2023-06-18T02:00,2023-06-18,02:00,21.59,19.6,1.9899999999999984
2023-06-18T03:00,2023-06-18,03:00,21.51,18.49,3.020000000000003
2023-06-18T04:00,2023-06-18,04:00,21.46,17.91,3.5500000000000007
2023-06-18T05:00,2023-06-18,05:00,21.39,17.18,4.210000000000001
2023-06-18T06:00,2023-06-18,06:00,21.35,16.62,4.73
2023-06-18T07:00,2023-06-18,07:00,21.33,17.07,4.259999999999998
2023-06-18T08:00,2023-06-18,08:00,21.34,18.57,2.7699999999999996
2023-06-18T09:00,2023-06-18,09:00,21.39,20.67,0.7199999999999989
2023-06-18T10:00,2023-06-18,10:00,21.49,23.58,-2.09
2023-06-18T11:00,2023-06-18,11:00,21.61,25.95,-4.34
2023-06-18T12:00,2023-06-18,12:00,21.73,28.22,-6.489999999999998
2023-06-18T13:00,2023-06-18,13:00,21.87,29.05,-7.18
2023-06-18T14:00,2023-06-18,14:00,22.02,30.48,-8.46
2023-06-18T15:00,2023-06-18,15:00,22.14,30.96,-8.82
2023-06-18T16:00,2023-06-18,16:00,22.22,31.4,-9.18
2023-06-18T17:00,2023-06-18,17:00,22.24,31.11,-8.870000000000001
2023-06-18T18:00,2023-06-18,18:00,22.2,29.31,-7.109999999999999
2023-06-18T19:00,2023-06-18,19:00,22.18,24.85,-2.6700000000000017
2023-06-18T20:00,2023-06-18,20:00,22.14,23.98,-1.8399999999999999
2023-06-18T21:00,2023-06-18,21:00,22.07,24.36,-2.289999999999999
2023-06-18T22:00,2023-06-18,22:00,22.0,23.83,-1.8299999999999983
2023-06-18T23:00,2023-06-18,23:00,21.95,23.22,-1.2699999999999996
2023-06-19T00:00,2023-06-19,00:00,21.89,22.62,-0.7300000000000004
2023-06-19T01:00,2023-06-19,01:00,21.85,21.74,0.11000000000000298
2023-06-19T02:00,2023-06-19,02:00,21.83,21.66,0.16999999999999815
2023-06-19T03:00,2023-06-19,03:00,21.8,21.69,0.10999999999999943
2023-06-19T04:00,2023-06-19,04:00,21.77,20.59,1.1799999999999997
2023-06-19T05:00,2023-06-19,05:00,21.74,19.85,1.889999999999997
2023-06-19T06:00,2023-06-19,06:00,21.73,18.97,2.7600000000000016
2023-06-19T07:00,2023-06-19,07:00,21.73,19.2,2.530000000000001
2023-06-19T08:00,2023-06-19,08:00,21.73,19.52,2.210000000000001
2023-06-19T09:00,2023-06-19,09:00,21.76,20.43,1.3300000000000018
2023-06-19T10:00,2023-06-19,10:00,21.85,21.9,-0.04999999999999716
2023-06-19T11:00,2023-06-19,11:00,22.0,24.38,-2.379999999999999
2023-06-19T12:00,2023-06-19,12:00,22.14,26.25,-4.109999999999999
2023-06-19T13:00,2023-06-19,13:00,22.27,27.16,-4.890000000000001
2023-06-19T14:00,2023-06-19,14:00,22.37,27.68,-5.309999999999999
2023-06-19T15:00,2023-06-19,15:00,22.52,26.33,-3.8099999999999987
2023-06-19T16:00,2023-06-19,16:00,22.68,27.6,-4.920000000000002
2023-06-19T17:00,2023-06-19,17:00,22.79,28.83,-6.039999999999999
2023-06-19T18:00,2023-06-19,18:00,22.83,29.6,-6.770000000000003
2023-06-19T19:00,2023-06-19,19:00,22.85,30.21,-7.359999999999999
2023-06-19T20:00,2023-06-19,20:00,22.84,29.48,-6.640000000000001
2023-06-19T21:00,2023-06-19,21:00,22.79,28.84,-6.050000000000001
2023-06-19T22:00,2023-06-19,22:00,22.7,27.51,-4.810000000000002
2023-06-19T23:00,2023-06-19,23:00,22.62,26.21,-3.59
2023-06-20T00:00,2023-06-20,00:00,22.56,25.31,-2.75
2023-06-20T01:00,2023-06-20,01:00,22.51,22.83,-0.31999999999999673
2023-06-20T02:00,2023-06-20,02:00,22.46,20.48,1.9800000000000004
2023-06-20T03:00,2023-06-20,03:00,22.38,20.02,2.3599999999999994
2023-06-20T04:00,2023-06-20,04:00,22.33,19.98,2.349999999999998
2023-06-20T05:00,2023-06-20,05:00,22.28,20.59,1.6900000000000013
2023-06-20T06:00,2023-06-20,06:00,22.27,20.35,1.9199999999999982
2023-06-20T07:00,2023-06-20,07:00,22.28,20.54,1.740000000000002
2023-06-20T08:00,2023-06-20,08:00,22.31,21.44,0.8699999999999974
2023-06-20T09:00,2023-06-20,09:00,22.38,22.46,-0.08000000000000185
2023-06-20T10:00,2023-06-20,10:00,22.48,23.92,-1.4400000000000013
2023-06-20T11:00,2023-06-20,11:00,22.61,25.57,-2.960000000000001
2023-06-20T12:00,2023-06-20,12:00,22.76,27.27,-4.509999999999998
2023-06-20T13:00,2023-06-20,13:00,22.94,28.77,-5.829999999999998
2023-06-20T14:00,2023-06-20,14:00,23.11,30.22,-7.109999999999999
2023-06-20T15:00,2023-06-20,15:00,23.25,31.29,-8.04
2023-06-20T16:00,2023-06-20,16:00,23.35,31.94,-8.59
2023-06-20T17:00,2023-06-20,17:00,23.35,32.27,-8.920000000000002
2023-06-20T18:00,2023-06-20,18:00,23.36,23.94,-0.5800000000000018
2023-06-20T19:00,2023-06-20,19:00,23.36,23.35,0.00999999999999801
2023-06-20T20:00,2023-06-20,20:00,23.28,23.56,-0.2799999999999976
2023-06-20T21:00,2023-06-20,21:00,23.16,23.69,-0.5300000000000011
2023-06-20T22:00,2023-06-20,22:00,23.09,23.04,0.05000000000000071
2023-06-20T23:00,2023-06-20,23:00,23.04,22.71,0.3299999999999983
2023-06-21T00:00,2023-06-21,00:00,23.01,22.0,1.0100000000000016
2023-06-21T01:00,2023-06-21,01:00,22.97,21.28,1.6899999999999977
2023-06-21T02:00,2023-06-21,02:00,22.93,20.75,2.1799999999999997
2023-06-21T03:00,2023-06-21,03:00,22.89,20.38,2.5100000000000016
2023-06-21T04:00,2023-06-21,04:00,22.85,20.11,2.740000000000002
2023-06-21T05:00,2023-06-21,05:00,22.82,20.73,2.09
2023-06-21T06:00,2023-06-21,06:00,22.77,21.52,1.25
2023-06-21T07:00,2023-06-21,07:00,22.75,20.56,2.1900000000000013
2023-06-21T08:00,2023-06-21,08:00,22.76,20.81,1.9500000000000028
2023-06-21T09:00,2023-06-21,09:00,22.75,20.24,2.5100000000000016
2023-06-21T10:00,2023-06-21,10:00,22.82,18.39,4.43
2023-06-21T11:00,2023-06-21,11:00,22.95,20.27,2.6799999999999997
2023-06-21T12:00,2023-06-21,12:00,23.11,22.43,0.6799999999999997
2023-06-21T13:00,2023-06-21,13:00,23.23,24.35,-1.120000000000001
2023-06-21T14:00,2023-06-21,14:00,23.34,25.23,-1.8900000000000006
2023-06-21T15:00,2023-06-21,15:00,23.38,26.8,-3.4200000000000017
2023-06-21T16:00,2023-06-21,16:00,23.32,26.26,-2.9400000000000013
2023-06-21T17:00,2023-06-21,17:00,23.19,26.27,-3.0799999999999983
2023-06-21T18:00,2023-06-21,18:00,23.03,25.9,-2.8699999999999974
2023-06-21T19:00,2023-06-21,19:00,22.89,25.53,-2.6400000000000006
2023-06-21T20:00,2023-06-21,20:00,22.84,23.91,-1.0700000000000003
2023-06-21T21:00,2023-06-21,21:00,22.85,23.11,-0.259999999999998
2023-06-21T22:00,2023-06-21,22:00,22.87,22.67,0.1999999999999993
2023-06-21T23:00,2023-06-21,23:00,22.86,21.9,0.9600000000000009
2023-06-22T00:00,2023-06-22,00:00,22.83,21.58,1.25
2023-06-22T01:00,2023-06-22,01:00,22.8,20.8,2.0
2023-06-22T02:00,2023-06-22,02:00,22.78,20.55,2.2300000000000004
2023-06-22T03:00,2023-06-22,03:00,22.76,20.14,2.620000000000001
2023-06-22T04:00,2023-06-22,04:00,22.72,19.8,2.919999999999998
2023-06-22T05:00,2023-06-22,05:00,22.69,19.38,3.3100000000000023
2023-06-22T06:00,2023-06-22,06:00,22.68,18.55,4.129999999999999
2023-06-22T07:00,2023-06-22,07:00,22.67,18.36,4.310000000000002
2023-06-22T08:00,2023-06-22,08:00,22.72,18.98,3.7399999999999984
2023-06-22T10:00,2023-06-22,10:00,22.85,21.41,1.4400000000000013
2023-06-22T11:00,2023-06-22,11:00,22.93,23.9,-0.9699999999999989
2023-06-22T12:00,2023-06-22,12:00,23.0,25.54,-2.539999999999999
2023-06-22T13:00,2023-06-22,13:00,23.09,26.48,-3.3900000000000006
2023-06-22T14:00,2023-06-22,14:00,23.16,26.54,-3.379999999999999
2023-06-22T15:00,2023-06-22,15:00,23.19,26.77,-3.5799999999999983
2023-06-22T16:00,2023-06-22,16:00,23.19,25.93,-2.7399999999999984
2023-06-22T17:00,2023-06-22,17:00,23.18,25.84,-2.66
2023-06-22T18:00,2023-06-22,18:00,23.15,24.77,-1.620000000000001
2023-06-22T19:00,2023-06-22,19:00,23.04,24.18,-1.1400000000000006
2023-06-22T20:00,2023-06-22,20:00,22.87,19.26,3.6099999999999994
2023-06-22T21:00,2023-06-22,21:00,22.79,16.97,5.82
2023-06-22T22:00,2023-06-22,22:00,22.78,17.33,5.450000000000003
2023-06-22T23:00,2023-06-22,23:00,22.77,17.47,5.300000000000001
2023-06-23T00:00,2023-06-23,00:00,22.74,18.07,4.669999999999998
2023-06-23T01:00,2023-06-23,01:00,22.66,18.25,4.41
2023-06-23T02:00,2023-06-23,02:00,22.59,18.11,4.48
2023-06-23T03:00,2023-06-23,03:00,22.51,17.79,4.720000000000002
2023-06-23T04:00,2023-06-23,04:00,22.45,17.64,4.809999999999999
2023-06-23T05:00,2023-06-23,05:00,22.38,17.81,4.57
2023-06-23T06:00,2023-06-23,06:00,22.35,17.95,4.400000000000002
2023-06-23T07:00,2023-06-23,07:00,22.33,18.04,4.289999999999999
2023-06-23T08:00,2023-06-23,08:00,22.33,18.22,4.109999999999999
2023-06-23T09:00,2023-06-23,09:00,22.37,18.94,3.4299999999999997
2023-06-23T10:00,2023-06-23,10:00,22.4,19.71,2.6899999999999977
2023-06-23T11:00,2023-06-23,11:00,22.45,20.66,1.7899999999999991
2023-06-23T12:00,2023-06-23,12:00,22.49,21.72,0.7699999999999996
